154,HQ204243.1,78.571,210,37,6,136,344,125,327,2.04e-31,132
154,OP271955.1,78.182,220,37,6,141,359,155,364,7.33e-31,130
154,KC509137.1,78.182,220,37,6,141,359,78,287,7.33e-31,130
154,FN433472.1,77.447,235,42,8,126,359,196,420,7.33e-31,130
154,AF484671.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
154,AF484669.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
154,GQ289562.1,77.391,230,41,7,132,360,237,18,9.49e-30,126
154,GQ161221.1,76.518,247,47,5,94,339,100,336,3.41e-29,124
154,AJ505314.1,75.540,278,53,9,85,359,167,432,1.23e-28,122
154,JN020960.2,77.169,219,39,6,142,359,143,351,1.59e-27,119
154,AY458402.1,86.239,109,13,2,252,359,1,108,5.71e-27,117
154,DQ482046.1,77.835,194,34,3,141,334,210,394,2.66e-25,111
154,AM110712.1,77.143,210,37,7,142,350,130,329,2.66e-25,111
154,AM110709.1,83.621,116,17,2,245,359,230,344,3.44e-24,108
154,LN612748.1,77.838,185,32,3,127,311,192,17,1.24e-23,106
154,KM093823.1,78.824,170,27,4,142,311,127,287,1.24e-23,106
154,AY376877.1,77.320,194,35,3,127,320,189,5,1.24e-23,106
154,AM110710.1,86.316,95,13,0,245,339,230,324,4.44e-23,104
154,AM110699.1,86.316,95,13,0,245,339,229,323,4.44e-23,104
154,AM110719.1,86.316,95,12,1,245,339,220,313,1.60e-22,102
154,AY373367.1,75.799,219,42,5,94,311,103,311,5.75e-22,100
154,AM110704.1,85.263,95,14,0,245,339,226,320,2.07e-21,99.0
154,EF620500.1,83.158,95,15,1,241,335,220,313,1.61e-17,86.1
154,DQ364790.1,76.471,170,31,3,142,311,151,311,5.79e-17,84.2
154,DQ349124.1,76.471,170,31,5,142,311,151,311,5.79e-17,84.2
154,GQ985394.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
154,DQ364792.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
154,DQ364789.1,92.593,54,4,0,258,311,258,311,2.69e-15,78.7
154,AJ224427.1,90.909,55,4,1,258,311,240,294,1.25e-13,73.1
154,GU328707.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
154,EU867444.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
155,EF560698.1,82.271,361,60,4,4,362,449,91,8.78e-85,309
155,AF065617.1,82.828,297,51,0,18,314,327,31,5.36e-72,267
155,KU248161.1,82.712,295,51,0,13,307,300,6,6.93e-71,263
155,MH400281.1,80.995,221,31,7,3,222,302,92,2.01e-41,165
155,FR686351.1,77.978,277,48,9,5,279,434,169,2.60e-40,161
155,AB100830.1,79.821,223,39,2,1,223,362,146,3.36e-39,158
155,AB100831.1,79.018,224,41,2,4,227,359,142,2.02e-36,148
155,KF800060.1,78.723,235,39,7,3,236,447,223,7.28e-36,147
155,GQ161226.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
155,GQ161225.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
155,GQ161236.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
155,AB079630.1,78.632,234,39,7,4,236,458,235,2.62e-35,145
155,LT622137.1,78.298,235,40,5,3,236,247,23,3.39e-34,141
155,KM093830.1,79.091,220,35,6,3,221,228,19,3.39e-34,141
155,KM093828.1,79.091,220,35,6,3,221,249,40,3.39e-34,141
155,KM093822.1,79.091,220,35,6,3,221,312,103,3.39e-34,141
155,KM093821.1,79.091,220,35,6,3,221,303,94,3.39e-34,141
155,KM093820.1,79.091,220,35,6,3,221,279,70,3.39e-34,141
155,KM093819.1,79.091,220,35,6,3,221,294,85,3.39e-34,141
155,GQ161240.1,76.952,269,49,7,3,269,356,99,3.39e-34,141
155,GQ161238.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,GQ161237.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,GQ161232.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,GQ161231.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,GQ161230.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,GQ161229.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,GQ161227.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
155,EF158808.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
155,AF484661.1,79.091,220,35,7,4,222,446,237,3.39e-34,141
155,KC256776.1,78.995,219,35,6,4,221,347,139,1.22e-33,139
155,GQ161234.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
155,GQ161223.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
155,GQ161220.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
155,AM110720.1,76.277,274,54,7,7,279,340,77,1.22e-33,139
155,LT622131.1,76.580,269,50,7,3,269,286,29,1.58e-32,135
155,KM093827.1,78.802,217,35,6,6,221,270,64,1.58e-32,135
155,KM093817.1,78.636,220,36,6,3,221,432,223,1.58e-32,135
155,MW867261.1,78.636,220,36,6,4,222,473,264,1.58e-32,135
155,KC256772.1,78.636,220,36,6,3,221,358,149,1.58e-32,135
155,KC243670.1,78.636,220,36,6,3,221,354,145,1.58e-32,135
155,GQ161243.1,76.580,269,50,7,3,269,357,100,1.58e-32,135
155,GQ161242.1,76.580,269,50,7,3,269,357,100,1.58e-32,135
155,EF158807.1,78.636,220,36,5,4,222,446,237,1.58e-32,135
155,HQ204257.1,78.673,211,37,6,18,227,328,125,5.67e-32,134
155,GQ161235.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
155,GQ161228.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
155,AJ563937.1,76.087,276,55,7,4,278,440,175,5.67e-32,134
155,HQ204243.1,78.571,210,37,6,19,227,327,125,2.04e-31,132
155,OP271955.1,78.182,220,37,6,4,222,364,155,7.33e-31,130
155,KC509137.1,78.182,220,37,6,4,222,287,78,7.33e-31,130
155,FN433472.1,77.447,235,42,7,4,237,420,196,7.33e-31,130
155,GQ161221.1,76.518,247,47,5,24,269,336,100,3.41e-29,124
155,AJ505314.1,75.540,278,53,9,4,278,432,167,1.23e-28,122
155,JN020960.2,77.169,219,39,6,4,221,351,143,1.59e-27,119
155,DQ482046.1,77.835,194,34,3,29,222,394,210,2.66e-25,111
155,AM110712.1,77.143,210,37,7,13,221,329,130,2.66e-25,111
155,AY458402.1,85.321,109,14,2,4,111,108,1,2.66e-25,111
155,LN612748.1,77.838,185,32,3,52,236,17,192,1.24e-23,106
155,KM093823.1,78.824,170,27,4,52,221,287,127,1.24e-23,106
155,AY376877.1,77.320,194,35,3,43,236,5,189,1.24e-23,106
155,AM110709.1,76.256,219,41,7,4,221,344,136,1.24e-23,106
155,AM110719.1,76.768,198,36,6,24,221,313,126,1.60e-22,102
155,AM110710.1,76.768,198,37,5,24,221,324,136,1.60e-22,102
155,AM110699.1,76.768,198,37,5,24,221,323,135,1.60e-22,102
155,AY373367.1,75.799,219,42,5,52,269,311,103,5.75e-22,100
155,AM110704.1,77.401,177,31,5,24,200,320,153,2.07e-21,99.0
155,DQ364790.1,76.471,170,31,3,52,221,311,151,5.79e-17,84.2
155,DQ349124.1,76.471,170,31,5,52,221,311,151,5.79e-17,84.2
155,EF620500.1,82.105,95,16,1,28,122,313,220,7.49e-16,80.5
155,GQ985394.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
155,DQ364792.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
155,DQ364789.1,75.294,170,33,6,52,221,311,151,1.25e-13,73.1
155,AJ224427.1,89.091,55,5,1,52,105,294,240,5.83e-12,67.6
155,GU328707.1,81.081,74,14,0,52,125,311,238,9.76e-10,60.2
155,EU867444.1,81.081,74,14,0,52,125,311,238,9.76e-10,60.2
156,AF484657.1,90.883,351,32,0,6,356,1,351,1.05e-133,472
156,FR669132.1,89.694,359,37,0,1,359,1,359,8.16e-130,459
156,GQ289562.1,90.313,351,32,2,10,359,365,16,8.16e-130,459
156,KC256776.1,90.202,347,34,0,10,356,1,347,3.80e-128,453
156,FN813561.1,89.607,356,37,0,1,356,1,356,3.80e-128,453
156,DQ682472.1,89.167,360,37,2,1,359,2,360,1.37e-127,451
156,KC256772.1,89.356,357,38,0,1,357,2,358,4.91e-127,449
156,KC243670.1,89.548,354,37,0,4,357,1,354,4.91e-127,449
156,KM093817.1,89.136,359,39,0,1,359,76,434,1.77e-126,448
156,FR669146.1,89.136,359,39,0,1,359,1,359,1.77e-126,448
156,FR669135.1,89.326,356,38,0,1,356,1,356,1.77e-126,448
156,DQ787333.1,89.326,356,38,0,1,356,91,446,1.77e-126,448
156,DQ682471.1,89.548,354,35,2,4,356,1,353,1.77e-126,448
156,AJ512205.1,89.326,356,38,0,1,356,70,425,1.77e-126,448
156,FR669147.1,89.045,356,39,0,1,356,1,356,8.22e-125,442
156,FN813552.1,89.045,356,39,0,1,356,1,356,8.22e-125,442
156,GQ161232.1,88.858,359,40,0,1,359,1,359,8.22e-125,442
156,GQ161230.1,88.858,359,40,0,1,359,1,359,8.22e-125,442
156,GQ161229.1,88.858,359,40,0,1,359,1,359,8.22e-125,442
156,AF216879.1,90.179,336,33,0,1,336,79,414,1.06e-123,438
156,AF046839.1,91.049,324,29,0,19,342,1,324,1.06e-123,438
156,FN813562.1,88.764,356,40,0,1,356,1,356,3.82e-123,436
156,AB542349.1,88.764,356,40,0,1,356,40,395,3.82e-123,436
156,AB542346.1,88.764,356,40,0,1,356,19,374,3.82e-123,436
156,AB542338.1,88.764,356,40,0,1,356,40,395,3.82e-123,436
156,GQ161242.1,88.579,359,41,0,1,359,1,359,3.82e-123,436
156,GQ161241.1,88.579,359,41,0,1,359,1,359,3.82e-123,436
156,GQ161231.1,88.579,359,41,0,1,359,1,359,3.82e-123,436
156,GQ161226.1,88.579,359,41,0,1,359,1,359,3.82e-123,436
156,GQ161225.1,88.579,359,41,0,1,359,1,359,3.82e-123,436
156,DQ393890.1,89.143,350,38,0,10,359,351,2,3.82e-123,436
156,KY548261.1,88.483,356,41,0,1,356,46,401,1.78e-121,431
156,FR669134.1,88.301,359,42,0,1,359,1,359,1.78e-121,431
156,GQ161227.1,88.301,359,42,0,1,359,1,359,1.78e-121,431
156,GQ161220.1,88.483,356,41,0,1,356,1,356,1.78e-121,431
156,DQ787334.1,88.483,356,41,0,1,356,91,446,1.78e-121,431
156,DQ787332.1,88.483,356,41,0,1,356,91,446,1.78e-121,431
156,DQ787331.1,88.483,356,41,0,1,356,91,446,1.78e-121,431
156,AM110703.1,89.759,332,32,2,16,346,3,333,2.30e-120,427
156,LC383692.1,88.022,359,43,0,1,359,75,433,8.28e-120,425
156,LC383690.1,88.022,359,43,0,1,359,75,433,8.28e-120,425
156,KY548260.1,88.202,356,42,0,1,356,44,399,8.28e-120,425
156,KY548259.1,88.202,356,42,0,1,356,51,406,8.28e-120,425
156,OP271955.1,88.202,356,42,0,1,356,9,364,8.28e-120,425
156,KF859879.1,88.235,357,40,2,1,356,80,435,8.28e-120,425
156,HQ259563.1,88.022,359,43,0,1,359,37,395,8.28e-120,425
156,FR745919.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,FR669143.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,FR669137.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,FR669133.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,FN813555.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,AB542365.1,88.761,347,39,0,10,356,2,348,8.28e-120,425
156,AB542363.1,88.761,347,39,0,10,356,1,347,8.28e-120,425
156,AB542360.1,89.150,341,37,0,16,356,2,342,8.28e-120,425
156,AB542353.1,88.202,356,42,0,1,356,34,389,8.28e-120,425
156,FJ404470.1,87.778,360,43,1,1,359,361,2,8.28e-120,425
156,GQ289565.1,88.986,345,36,2,16,359,359,16,8.28e-120,425
156,GQ161243.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
156,GQ161238.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
156,GQ161236.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,GQ161235.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,GQ161223.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,GQ161222.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,FJ799357.1,88.202,356,42,0,1,356,38,393,8.28e-120,425
156,AF378719.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
156,MF776635.1,88.728,346,37,2,1,345,2,346,2.98e-119,424
156,HM193519.1,88.539,349,40,0,1,349,40,388,2.98e-119,424
156,AB542367.1,89.118,340,37,0,17,356,1,340,2.98e-119,424
156,GQ161240.1,88.022,359,42,1,1,359,1,358,2.98e-119,424
156,JQ952672.1,89.521,334,33,2,25,357,1,333,1.07e-118,422
156,AB542361.1,88.696,345,39,0,12,356,1,345,1.07e-118,422
156,AY597543.1,87.921,356,43,0,1,356,91,446,1.07e-118,422
156,LC367312.1,87.921,356,43,0,1,356,67,422,3.85e-118,420
156,KM192249.1,87.921,356,43,0,1,356,39,394,3.85e-118,420
156,MW867261.1,87.921,356,43,0,1,356,118,473,3.85e-118,420
156,KF113072.1,87.921,356,43,0,1,356,44,399,3.85e-118,420
156,KC356360.1,87.921,356,43,0,1,356,13,368,3.85e-118,420
156,JN020960.2,88.000,350,42,0,7,356,2,351,3.85e-118,420
156,JF266677.1,87.921,356,43,0,1,356,59,414,3.85e-118,420
156,FR669131.1,87.955,357,41,2,1,356,1,356,3.85e-118,420
156,FN813556.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
156,AB542348.1,89.458,332,35,0,25,356,1,332,3.85e-118,420
156,AB542347.1,88.856,341,38,0,16,356,1,341,3.85e-118,420
156,AB542344.1,89.053,338,37,0,19,356,2,339,3.85e-118,420
156,AB542343.1,88.856,341,38,0,16,356,3,343,3.85e-118,420
156,AB542342.1,87.921,356,43,0,1,356,40,395,3.85e-118,420
156,AB542341.1,89.458,332,35,0,25,356,1,332,3.85e-118,420
156,AB542340.1,88.856,341,38,0,16,356,1,341,3.85e-118,420
156,AB542337.1,89.053,338,37,0,19,356,2,339,3.85e-118,420
156,FJ347439.1,88.856,341,38,0,16,356,2,342,3.85e-118,420
156,GQ161237.1,87.744,359,44,0,1,359,1,359,3.85e-118,420
156,GQ161234.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
156,FJ875969.1,94.485,272,15,0,88,359,61,332,3.85e-118,420
156,AB217474.1,87.921,356,43,0,1,356,80,435,3.85e-118,420
156,KF031522.1,87.709,358,44,0,1,358,37,394,1.39e-117,418
156,GU216631.1,88.824,340,38,0,16,355,1,340,1.39e-117,418
156,KF800056.1,87.675,357,44,0,1,357,52,408,4.98e-117,416
156,FJ347448.1,88.563,341,39,0,16,356,2,342,4.98e-117,416
156,MK559272.1,88.757,338,38,0,19,356,1,338,1.79e-116,414
156,AM110714.1,87.988,333,38,2,16,347,2,333,1.08e-113,405
157,AF395130.1,98.034,356,7,0,4,359,356,1,3.54e-178,619
157,L00689.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
157,L00688.1,96.629,356,12,0,4,359,356,1,7.71e-170,592
157,M29709.1,96.629,356,12,0,4,359,356,1,7.71e-170,592
157,U90952.1,96.067,356,14,0,4,359,533,178,1.67e-166,580
157,AB928304.1,96.626,326,11,0,16,341,326,1,7.88e-155,542
157,GU238282.1,93.803,355,22,0,5,359,363,9,1.32e-152,534
157,AY768418.1,94.220,346,20,0,5,350,346,1,6.13e-151,529
157,MG425979.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
157,KC992980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
157,KC992986.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
157,KC992985.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
157,MG425980.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
157,MG425976.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
157,KC992988.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
157,KC992984.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
157,KC992981.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
157,AY221815.1,93.519,324,21,0,18,341,324,1,4.84e-137,483
157,KC992990.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
157,KC992987.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
157,GU238283.1,90.986,355,32,0,5,359,366,12,6.27e-136,479
157,AY115593.1,90.730,356,33,0,4,359,356,1,8.10e-135,475
157,KC992983.1,90.085,353,35,0,4,356,353,1,8.16e-130,459
157,GU238284.1,93.269,312,20,1,4,315,311,1,8.16e-130,459
157,GU238285.1,90.149,335,32,1,25,359,343,10,1.38e-122,435
157,MN614095.1,93.040,273,19,0,63,335,273,1,5.02e-112,399
157,JF799573.1,90.909,286,26,0,74,359,286,1,1.41e-107,385
157,LC269287.1,86.620,284,38,0,76,359,383,100,1.87e-86,315
157,AY768413.1,81.461,356,66,0,4,359,358,3,8.76e-80,292
157,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
157,AY768416.1,80.588,340,64,2,12,350,339,1,2.47e-70,261
157,AY221816.1,81.056,322,60,1,20,341,321,1,1.15e-68,255
157,EF392707.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
157,EF392705.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
157,EF392708.1,80.564,319,60,2,24,341,318,1,2.49e-65,244
157,EF392706.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
157,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
157,AF227933.1,81.188,303,56,1,20,322,321,20,8.95e-65,243
157,AB928305.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
157,HQ836217.1,80.573,314,55,6,4,314,311,1,4.16e-63,237
157,AY221819.1,80.126,317,63,0,25,341,317,1,4.16e-63,237
157,HQ836214.1,80.519,308,56,4,4,309,311,6,5.39e-62,233
157,AY221820.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
157,AY221818.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
157,AF300829.1,79.811,317,64,0,25,341,317,1,1.94e-61,231
157,KC256775.1,78.212,358,74,4,4,359,357,2,9.01e-60,226
157,KC256766.1,77.716,359,74,6,4,359,357,2,1.95e-56,215
157,EF422075.1,80.702,285,43,10,2,279,338,59,2.52e-55,211
157,KX620758.1,77.031,357,80,2,4,359,392,37,4.22e-53,204
157,EU861990.1,77.031,357,80,2,4,359,449,94,4.22e-53,204
157,AY768425.1,79.336,271,51,5,51,318,301,33,1.53e-47,185
157,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
158,DQ393890.1,88.857,350,39,0,10,359,351,2,1.78e-121,431
158,DQ682472.1,88.022,359,43,0,1,359,2,360,6.40e-121,429
158,FR669134.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
158,FN813558.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
158,FN813554.1,88.202,356,42,0,1,356,1,356,8.28e-120,425
158,GQ161227.1,88.022,359,43,0,1,359,1,359,8.28e-120,425
158,DQ682471.1,88.385,353,41,0,4,356,1,353,8.28e-120,425
158,FR669137.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
158,FN813562.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
158,FN813561.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
158,FN813555.1,87.921,356,43,0,1,356,1,356,3.85e-118,420
158,GQ161226.1,87.744,359,44,0,1,359,1,359,3.85e-118,420
158,GQ161225.1,87.744,359,44,0,1,359,1,359,3.85e-118,420
158,FR669146.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
158,FR669142.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
158,FR669136.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
158,FR669132.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
158,FR669131.1,87.675,357,42,2,1,356,1,356,1.79e-116,414
158,FN813559.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
158,FN813556.1,87.640,356,44,0,1,356,1,356,1.79e-116,414
158,AB542360.1,88.563,341,39,0,16,356,2,342,1.79e-116,414
158,GQ161232.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
158,GQ161231.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
158,GQ161230.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
158,GQ161229.1,87.465,359,45,0,1,359,1,359,1.79e-116,414
158,AB542367.1,88.529,340,39,0,17,356,1,340,6.45e-116,412
158,FR745919.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,FR669149.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,FR669147.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,FR669145.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,FR669143.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,FR669133.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,FR669130.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,AB542353.1,87.360,356,45,0,1,356,34,389,8.34e-115,409
158,GQ161243.1,87.187,359,46,0,1,359,1,359,8.34e-115,409
158,GQ161242.1,87.187,359,46,0,1,359,1,359,8.34e-115,409
158,GQ161238.1,87.187,359,46,0,1,359,1,359,8.34e-115,409
158,GQ161236.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,GQ161223.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,GQ161222.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,GQ161220.1,87.360,356,45,0,1,356,1,356,8.34e-115,409
158,DQ787334.1,87.360,356,45,0,1,356,91,446,8.34e-115,409
158,DQ787332.1,87.360,356,45,0,1,356,91,446,8.34e-115,409
158,DQ787331.1,87.360,356,45,0,1,356,91,446,8.34e-115,409
158,FR745920.1,87.079,356,46,0,1,356,1,356,3.88e-113,403
158,GQ161237.1,86.908,359,47,0,1,359,1,359,3.88e-113,403
158,GQ161235.1,87.079,356,46,0,1,356,1,356,3.88e-113,403
158,AB079621.1,87.115,357,44,2,1,356,103,458,3.88e-113,403
158,HM193519.1,87.393,349,44,0,1,349,40,388,1.40e-112,401
158,GQ161240.1,86.908,359,46,1,1,359,1,358,1.40e-112,401
158,AB542361.1,87.572,346,41,2,12,356,1,345,5.02e-112,399
158,AB542365.1,87.320,347,44,0,10,356,2,348,1.80e-111,398
158,AB542363.1,87.320,347,44,0,10,356,1,347,1.80e-111,398
158,AB542347.1,87.719,342,40,2,16,356,1,341,1.80e-111,398
158,AB542344.1,87.906,339,39,2,19,356,2,339,1.80e-111,398
158,AB542343.1,87.719,342,40,2,16,356,3,343,1.80e-111,398
158,AB542340.1,87.719,342,40,2,16,356,1,341,1.80e-111,398
158,AB542337.1,87.906,339,39,2,19,356,2,339,1.80e-111,398
158,GU256446.1,88.060,335,40,0,1,335,40,374,1.80e-111,398
158,FJ404470.1,86.389,360,48,1,1,359,361,2,1.80e-111,398
158,FJ799357.1,86.798,356,47,0,1,356,38,393,1.80e-111,398
158,AB079629.1,86.835,357,45,2,1,356,103,458,1.80e-111,398
158,GU216631.1,87.647,340,42,0,16,355,1,340,6.49e-111,396
158,FJ799358.1,86.761,355,47,0,1,355,43,397,6.49e-111,396
158,AB542356.1,87.390,341,43,0,16,356,1,341,8.40e-110,392
158,AB542342.1,86.517,356,48,0,1,356,40,395,8.40e-110,392
158,GQ161234.1,86.517,356,48,0,1,356,1,356,8.40e-110,392
158,GQ161228.1,86.517,356,48,0,1,356,1,356,8.40e-110,392
158,AB079631.1,86.555,357,46,2,1,356,103,458,8.40e-110,392
158,AB079628.1,86.555,357,46,2,1,356,103,458,8.40e-110,392
158,AB542362.1,87.353,340,43,0,17,356,1,340,3.02e-109,390
158,LN681358.1,87.688,333,41,0,16,348,1,333,1.09e-108,388
158,AB542358.1,87.316,339,43,0,18,356,1,339,1.09e-108,388
158,AB542357.1,87.316,339,43,0,18,356,1,339,1.09e-108,388
158,GU256452.1,88.073,327,39,0,1,327,50,376,1.09e-108,388
158,FR669135.1,86.236,356,49,0,1,356,1,356,3.91e-108,387
158,AB542349.1,86.236,356,49,0,1,356,40,395,3.91e-108,387
158,AB542348.1,87.688,333,39,2,25,356,1,332,3.91e-108,387
158,AB542346.1,86.236,356,49,0,1,356,19,374,3.91e-108,387
158,AB542341.1,87.688,333,39,2,25,356,1,332,3.91e-108,387
158,AB542338.1,86.236,356,49,0,1,356,40,395,3.91e-108,387
158,GQ161221.1,87.097,341,44,0,1,341,1,341,3.91e-108,387
158,EU542578.1,86.072,359,50,0,1,359,3,361,3.91e-108,387
158,KC297125.1,87.768,327,40,0,23,349,1,327,5.05e-107,383
158,JX294516.1,87.768,327,40,0,1,327,91,417,5.05e-107,383
158,AB542339.1,87.021,339,44,0,18,356,1,339,5.05e-107,383
158,GU256453.1,87.768,327,40,0,1,327,48,374,5.05e-107,383
158,AY376877.1,88.365,318,37,0,4,321,318,1,5.05e-107,383
158,KF800057.1,87.576,330,39,2,1,329,61,389,1.82e-106,381
158,KC243671.1,86.034,358,46,2,1,356,2,357,1.82e-106,381
158,HQ322614.1,86.804,341,45,0,1,341,48,388,1.82e-106,381
158,AB542364.1,86.804,341,45,0,16,356,2,342,1.82e-106,381
158,AF216882.1,87.164,335,43,0,1,335,79,413,1.82e-106,381
158,KT634300.1,86.416,346,47,0,1,346,40,385,6.54e-106,379
158,LT596586.1,88.424,311,36,0,46,356,1,311,8.46e-105,375
158,GU256450.1,87.616,323,40,0,1,323,46,368,8.46e-105,375
158,FM203337.1,85.674,356,51,0,1,356,81,436,8.46e-105,375
158,AY072269.1,86.167,347,48,0,1,347,59,405,8.46e-105,375
158,AB542366.1,86.391,338,46,0,19,356,1,338,3.93e-103,370
158,GU256451.1,87.307,323,41,0,1,323,48,370,3.93e-103,370
160,MT093247.1,78.819,288,61,0,51,338,130,417,2.42e-50,195
161,EF560698.1,82.271,361,60,4,4,362,449,91,8.78e-85,309
161,AF065617.1,82.828,297,51,0,18,314,327,31,5.36e-72,267
161,KU248161.1,82.712,295,51,0,13,307,300,6,6.93e-71,263
161,MH400281.1,80.995,221,31,7,3,222,302,92,2.01e-41,165
161,FR686351.1,77.978,277,48,9,5,279,434,169,2.60e-40,161
161,AB100830.1,79.821,223,39,2,1,223,362,146,3.36e-39,158
161,AB100831.1,79.018,224,41,2,4,227,359,142,2.02e-36,148
161,KF800060.1,78.723,235,39,7,3,236,447,223,7.28e-36,147
161,GQ161226.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
161,GQ161225.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
161,GQ161236.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
161,AB079630.1,78.632,234,39,7,4,236,458,235,2.62e-35,145
161,EF199953.1,76.449,276,57,5,4,278,449,181,9.42e-35,143
161,AB079631.1,77.037,270,49,7,4,271,458,200,9.42e-35,143
161,LT622137.1,78.298,235,40,5,3,236,247,23,3.39e-34,141
161,KM093830.1,79.091,220,35,6,3,221,228,19,3.39e-34,141
161,KM093828.1,79.091,220,35,6,3,221,249,40,3.39e-34,141
161,KM093822.1,79.091,220,35,6,3,221,312,103,3.39e-34,141
161,KM093821.1,79.091,220,35,6,3,221,303,94,3.39e-34,141
161,KM093820.1,79.091,220,35,6,3,221,279,70,3.39e-34,141
161,KM093819.1,79.091,220,35,6,3,221,294,85,3.39e-34,141
161,GQ161240.1,76.952,269,49,7,3,269,356,99,3.39e-34,141
161,GQ161238.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
161,GQ161237.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
161,GQ161232.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
